pais,aeropuerto,importe,date
Pekín,PEK,2318957,2024-03-16 10:08:44
Pekín,PEK,2318087,2024-03-16 13:08:24
Pekín,PEK,2318087,2024-03-16 15:09:49
Pekín,PEK,2318087,2024-03-16 17:08:07
Pekín,PEK,2318087,2024-03-16 19:07:47
Pekín,PEK,2318087,2024-03-16 23:16:24
Pekín,PEK,2318087,2024-03-17 10:09:58
Pekín,PEK,2318957,2024-03-17 13:08:41
Pekín,PEK,2318957,2024-03-17 15:09:06
Pekín,PEK,2318957,2024-03-17 17:08:08
Porto Alegre,POA,416966,2024-03-03 17:07:59
Porto Alegre,POA,416966,2024-03-03 17:09:25
Porto Alegre,POA,416966,2024-03-03 17:11:17
Porto Alegre,POA,416966,2024-03-03 17:18:31
Porto Alegre,POA,416966,2024-03-03 22:20:32
Porto Alegre,POA,416966,2024-03-03 22:26:20
Porto Alegre,POA,416966,2024-03-03 22:34:41
Porto Alegre,POA,416966,2024-03-04 02:53:48
Porto Alegre,POA,416966,2024-03-04 09:00:59
Porto Alegre,POA,417692,2024-03-04 13:23:42
Porto Alegre,POA,417692,2024-03-04 14:10:16
Porto Alegre,POA,417692,2024-03-04 21:04:49
Porto Alegre,POA,417692,2024-03-04 22:06:33
Porto Alegre,POA,417692,2024-03-05 02:12:36
Porto Alegre,POA,418176,2024-03-05 15:06:43
Porto Alegre,POA,418176,2024-03-05 17:16:10
Porto Alegre,POA,418176,2024-03-05 18:13:53
Porto Alegre,POA,418176,2024-03-05 19:14:15
Porto Alegre,POA,418176,2024-03-05 20:14:52
Porto Alegre,POA,418176,2024-03-05 23:20:04
Porto Alegre,POA,418176,2024-03-06 08:13:21
Porto Alegre,POA,418176,2024-03-06 10:16:34
Porto Alegre,POA,418418,2024-03-06 13:20:16
Porto Alegre,POA,418418,2024-03-06 15:19:39
Porto Alegre,POA,418418,2024-03-06 17:15:57
Porto Alegre,POA,418418,2024-03-06 18:12:56
Porto Alegre,POA,418418,2024-03-06 19:14:34
Porto Alegre,POA,418418,2024-03-06 20:16:03
Porto Alegre,POA,418418,2024-03-06 23:16:03
Porto Alegre,POA,418418,2024-03-07 08:12:45
Porto Alegre,POA,418418,2024-03-07 10:16:26
Porto Alegre,POA,418660,2024-03-07 13:18:44
Porto Alegre,POA,418660,2024-03-07 15:19:11
Porto Alegre,POA,418660,2024-03-07 17:15:23
Porto Alegre,POA,418660,2024-03-07 18:14:03
Porto Alegre,POA,418660,2024-03-07 19:14:33
Porto Alegre,POA,418660,2024-03-07 20:17:31
Porto Alegre,POA,418660,2024-03-07 23:22:21
Porto Alegre,POA,418660,2024-03-08 08:12:42
Porto Alegre,POA,418660,2024-03-08 10:16:54
Porto Alegre,POA,418902,2024-03-08 13:17:31
Porto Alegre,POA,418902,2024-03-08 15:19:31
Porto Alegre,POA,418902,2024-03-08 17:14:00
Porto Alegre,POA,418902,2024-03-08 18:14:07
Porto Alegre,POA,418902,2024-03-08 19:16:12
Porto Alegre,POA,418902,2024-03-08 20:16:57
Porto Alegre,POA,418902,2024-03-08 23:18:03
Porto Alegre,POA,418902,2024-03-09 08:14:41
Porto Alegre,POA,418902,2024-03-09 10:14:52
Porto Alegre,POA,418902,2024-03-09 13:19:25
Porto Alegre,POA,418902,2024-03-09 15:17:29
Porto Alegre,POA,418902,2024-03-09 17:14:35
Porto Alegre,POA,418902,2024-03-09 18:15:29
Porto Alegre,POA,418902,2024-03-09 19:15:17
Porto Alegre,POA,418902,2024-03-09 20:15:25
Porto Alegre,POA,419768,2024-03-09 23:24:56
Porto Alegre,POA,419768,2024-03-10 08:12:31
Porto Alegre,POA,419768,2024-03-10 10:16:27
Porto Alegre,POA,419768,2024-03-10 13:18:11
Porto Alegre,POA,419335,2024-03-10 15:17:11
Porto Alegre,POA,419335,2024-03-10 17:16:56
Porto Alegre,POA,419335,2024-03-10 18:12:22
Porto Alegre,POA,419335,2024-03-10 19:15:25
Porto Alegre,POA,419335,2024-03-10 20:16:00
Porto Alegre,POA,419335,2024-03-10 23:22:26
Porto Alegre,POA,419335,2024-03-11 08:14:23
Porto Alegre,POA,419335,2024-03-11 10:17:06
Porto Alegre,POA,419628,2024-03-11 13:19:06
Porto Alegre,POA,419628,2024-03-11 15:19:21
Porto Alegre,POA,419628,2024-03-11 17:17:41
Porto Alegre,POA,419628,2024-03-11 18:15:58
Porto Alegre,POA,419628,2024-03-11 18:48:37
Porto Alegre,POA,419628,2024-03-11 19:07:39
Porto Alegre,POA,419628,2024-03-11 23:14:00
Porto Alegre,POA,419628,2024-03-12 10:08:26
Porto Alegre,POA,419870,2024-03-12 13:10:39
Porto Alegre,POA,419870,2024-03-12 15:10:25
Porto Alegre,POA,419870,2024-03-12 17:08:56
Porto Alegre,POA,419870,2024-03-12 19:07:36
Porto Alegre,POA,419870,2024-03-12 23:16:48
Porto Alegre,POA,419870,2024-03-13 10:07:49
Porto Alegre,POA,416880,2024-03-13 13:09:41
Porto Alegre,POA,416880,2024-03-13 15:10:02
Porto Alegre,POA,416880,2024-03-13 17:08:19
Porto Alegre,POA,416880,2024-03-13 19:07:32
Porto Alegre,POA,416880,2024-03-13 23:14:25
Porto Alegre,POA,416880,2024-03-14 10:08:30
Porto Alegre,POA,417120,2024-03-14 13:10:24
Porto Alegre,POA,417120,2024-03-14 15:10:02
Porto Alegre,POA,417120,2024-03-14 17:09:06
Porto Alegre,POA,417120,2024-03-14 19:07:22
Porto Alegre,POA,417120,2024-03-14 23:15:32
Porto Alegre,POA,417989,2024-03-15 10:09:05
Porto Alegre,POA,418230,2024-03-15 13:10:21
Porto Alegre,POA,418230,2024-03-15 15:11:39
Porto Alegre,POA,418230,2024-03-15 17:13:23
Porto Alegre,POA,418230,2024-03-15 19:08:40
Porto Alegre,POA,417360,2024-03-15 23:13:28
Porto Alegre,POA,417360,2024-03-16 10:08:44
Porto Alegre,POA,417360,2024-03-16 13:08:24
Porto Alegre,POA,417360,2024-03-16 15:09:49
Porto Alegre,POA,417360,2024-03-16 17:08:07
Porto Alegre,POA,417360,2024-03-16 19:07:47
Porto Alegre,POA,417360,2024-03-16 23:16:24
Porto Alegre,POA,417360,2024-03-17 10:09:58
Porto Alegre,POA,417360,2024-03-17 13:08:41
Porto Alegre,POA,417360,2024-03-17 15:09:06
Porto Alegre,POA,417360,2024-03-17 17:08:08
Punta Cana,PUJ,883899,2024-03-03 17:07:59
Punta Cana,PUJ,883899,2024-03-03 17:09:25
Punta Cana,PUJ,883899,2024-03-03 17:11:17
Punta Cana,PUJ,883899,2024-03-03 17:18:31
Punta Cana,PUJ,883899,2024-03-03 22:20:32
Punta Cana,PUJ,883899,2024-03-03 22:26:20
Punta Cana,PUJ,883899,2024-03-03 22:34:41
Punta Cana,PUJ,796026,2024-03-04 02:53:48
Punta Cana,PUJ,796026,2024-03-04 09:00:59
Punta Cana,PUJ,795686,2024-03-04 13:23:42
Punta Cana,PUJ,795686,2024-03-04 14:10:16
Punta Cana,PUJ,795686,2024-03-04 21:04:49
Punta Cana,PUJ,795686,2024-03-04 22:06:33
Punta Cana,PUJ,795686,2024-03-05 02:12:36
Punta Cana,PUJ,782784,2024-03-05 15:06:43
Punta Cana,PUJ,782784,2024-03-05 17:16:10
Punta Cana,PUJ,771552,2024-03-05 18:13:53
Punta Cana,PUJ,771552,2024-03-05 19:14:15
Punta Cana,PUJ,771552,2024-03-05 20:14:52
Punta Cana,PUJ,782784,2024-03-05 23:20:04
Punta Cana,PUJ,783648,2024-03-06 08:13:21
Punta Cana,PUJ,772416,2024-03-06 10:16:34
Punta Cana,PUJ,771999,2024-03-06 13:20:16
Punta Cana,PUJ,771999,2024-03-06 15:19:39
Punta Cana,PUJ,783237,2024-03-06 17:15:57
Punta Cana,PUJ,783237,2024-03-06 18:12:56
Punta Cana,PUJ,772431,2024-03-06 19:14:34
Punta Cana,PUJ,771999,2024-03-06 20:16:03
Punta Cana,PUJ,771999,2024-03-06 23:16:03
Punta Cana,PUJ,784102,2024-03-07 08:12:45
Punta Cana,PUJ,784102,2024-03-07 10:16:26
Punta Cana,PUJ,783690,2024-03-07 13:18:44
Punta Cana,PUJ,783690,2024-03-07 15:19:11
Punta Cana,PUJ,783690,2024-03-07 17:15:23
Punta Cana,PUJ,783690,2024-03-07 18:14:03
Punta Cana,PUJ,783690,2024-03-07 19:14:33
Punta Cana,PUJ,783690,2024-03-07 20:17:31
Punta Cana,PUJ,783690,2024-03-07 23:22:21
Punta Cana,PUJ,784555,2024-03-08 08:12:42
Punta Cana,PUJ,840348,2024-03-08 10:16:54
Punta Cana,PUJ,858576,2024-03-08 13:17:31
Punta Cana,PUJ,858576,2024-03-08 15:19:31
Punta Cana,PUJ,858576,2024-03-08 17:14:00
Punta Cana,PUJ,858576,2024-03-08 18:14:07
Punta Cana,PUJ,858576,2024-03-08 19:16:12
Punta Cana,PUJ,858576,2024-03-08 20:16:57
Punta Cana,PUJ,858576,2024-03-08 23:18:03
Punta Cana,PUJ,859442,2024-03-09 08:14:41
Punta Cana,PUJ,859442,2024-03-09 10:14:52
Punta Cana,PUJ,859442,2024-03-09 13:19:25
Punta Cana,PUJ,859442,2024-03-09 15:17:29
Punta Cana,PUJ,859442,2024-03-09 17:14:35
Punta Cana,PUJ,859442,2024-03-09 18:15:29
Punta Cana,PUJ,859442,2024-03-09 19:15:17
Punta Cana,PUJ,859442,2024-03-09 20:15:25
Punta Cana,PUJ,859442,2024-03-09 23:24:56
Punta Cana,PUJ,859442,2024-03-10 08:12:31
Punta Cana,PUJ,859442,2024-03-10 10:16:27
Punta Cana,PUJ,859442,2024-03-10 13:18:11
Punta Cana,PUJ,859442,2024-03-10 15:17:11
Punta Cana,PUJ,859442,2024-03-10 17:16:56
Punta Cana,PUJ,859442,2024-03-10 18:12:22
Punta Cana,PUJ,859442,2024-03-10 19:15:25
Punta Cana,PUJ,859442,2024-03-10 20:16:00
Punta Cana,PUJ,859442,2024-03-10 23:22:26
Punta Cana,PUJ,859442,2024-03-11 08:14:23
Punta Cana,PUJ,859442,2024-03-11 10:17:06
Punta Cana,PUJ,893877,2024-03-11 13:19:06
Punta Cana,PUJ,893877,2024-03-11 15:19:21
Punta Cana,PUJ,893877,2024-03-11 17:17:41
Punta Cana,PUJ,895611,2024-03-11 18:15:58
Punta Cana,PUJ,895611,2024-03-11 18:48:37
Punta Cana,PUJ,895611,2024-03-11 19:07:39
Punta Cana,PUJ,895394,2024-03-11 23:14:00
Punta Cana,PUJ,895611,2024-03-12 10:08:26
Punta Cana,PUJ,896128,2024-03-12 13:10:39
Punta Cana,PUJ,896128,2024-03-12 15:10:25
Punta Cana,PUJ,896128,2024-03-12 17:08:56
Punta Cana,PUJ,896128,2024-03-12 19:07:36
Punta Cana,PUJ,896128,2024-03-12 23:16:48
Punta Cana,PUJ,896995,2024-03-13 10:07:49
Punta Cana,PUJ,897161,2024-03-13 13:09:41
Punta Cana,PUJ,897161,2024-03-13 15:10:02
Punta Cana,PUJ,897161,2024-03-13 17:08:19
Punta Cana,PUJ,897161,2024-03-13 19:07:32
Punta Cana,PUJ,895858,2024-03-13 23:14:25
Punta Cana,PUJ,789467,2024-03-14 10:08:30
Punta Cana,PUJ,789921,2024-03-14 13:10:24
Punta Cana,PUJ,789632,2024-03-14 15:10:02
Punta Cana,PUJ,789632,2024-03-14 17:09:06
Punta Cana,PUJ,789921,2024-03-14 19:07:22
Punta Cana,PUJ,789921,2024-03-14 23:15:32
Punta Cana,PUJ,616990,2024-03-15 10:09:05
Punta Cana,PUJ,790376,2024-03-15 13:10:21
Punta Cana,PUJ,790376,2024-03-15 15:11:39
Punta Cana,PUJ,790376,2024-03-15 17:13:23
Punta Cana,PUJ,705454,2024-03-15 19:08:40
Punta Cana,PUJ,790376,2024-03-15 23:13:28
Punta Cana,PUJ,790376,2024-03-16 10:08:44
Punta Cana,PUJ,790376,2024-03-16 13:08:24
Punta Cana,PUJ,877326,2024-03-16 15:09:49
Punta Cana,PUJ,877326,2024-03-16 17:08:07
Punta Cana,PUJ,877326,2024-03-16 19:07:47
Punta Cana,PUJ,877326,2024-03-16 23:16:24
Punta Cana,PUJ,877612,2024-03-17 10:09:58
Punta Cana,PUJ,777913,2024-03-17 13:08:41
Punta Cana,PUJ,788637,2024-03-17 15:09:06
Punta Cana,PUJ,788637,2024-03-17 17:08:08
Rio de Janeiro,GIG,251558,2024-03-03 17:07:59
Rio de Janeiro,GIG,251558,2024-03-03 17:09:25
Rio de Janeiro,GIG,251558,2024-03-03 17:11:17
Rio de Janeiro,GIG,251558,2024-03-03 17:18:31
Rio de Janeiro,GIG,251558,2024-03-03 22:20:32
Rio de Janeiro,GIG,251558,2024-03-03 22:26:20
Rio de Janeiro,GIG,251558,2024-03-03 22:34:41
Rio de Janeiro,GIG,251558,2024-03-04 02:53:48
Rio de Janeiro,GIG,251558,2024-03-04 09:00:59
Rio de Janeiro,GIG,251133,2024-03-04 13:23:42
Rio de Janeiro,GIG,251133,2024-03-04 14:10:16
Rio de Janeiro,GIG,228695,2024-03-04 21:04:49
Rio de Janeiro,GIG,228264,2024-03-04 22:06:33
Rio de Janeiro,GIG,228695,2024-03-05 02:12:36
Rio de Janeiro,GIG,228960,2024-03-05 15:06:43
Rio de Janeiro,GIG,228528,2024-03-05 17:16:10
Rio de Janeiro,GIG,228960,2024-03-05 18:13:53
Rio de Janeiro,GIG,228528,2024-03-05 19:14:15
Rio de Janeiro,GIG,228528,2024-03-05 20:14:52
Rio de Janeiro,GIG,228528,2024-03-05 23:20:04
Rio de Janeiro,GIG,228960,2024-03-06 08:13:21
Rio de Janeiro,GIG,228960,2024-03-06 10:16:34
Rio de Janeiro,GIG,229093,2024-03-06 13:20:16
Rio de Janeiro,GIG,229093,2024-03-06 15:19:39
Rio de Janeiro,GIG,229093,2024-03-06 17:15:57
Rio de Janeiro,GIG,229093,2024-03-06 18:12:56
Rio de Janeiro,GIG,229093,2024-03-06 19:14:34
Rio de Janeiro,GIG,228876,2024-03-06 20:16:03
Rio de Janeiro,GIG,229093,2024-03-06 23:16:03
Rio de Janeiro,GIG,229093,2024-03-07 08:12:45
Rio de Janeiro,GIG,229093,2024-03-07 10:16:26
Rio de Janeiro,GIG,229225,2024-03-07 13:18:44
Rio de Janeiro,GIG,229225,2024-03-07 15:19:11
Rio de Janeiro,GIG,229009,2024-03-07 17:15:23
Rio de Janeiro,GIG,229225,2024-03-07 18:14:03
Rio de Janeiro,GIG,229225,2024-03-07 19:14:33
Rio de Janeiro,GIG,229225,2024-03-07 20:17:31
Rio de Janeiro,GIG,229225,2024-03-07 23:22:21
Rio de Janeiro,GIG,229225,2024-03-08 08:12:42
Rio de Janeiro,GIG,229225,2024-03-08 10:16:54
Rio de Janeiro,GIG,229358,2024-03-08 13:17:31
Rio de Janeiro,GIG,229358,2024-03-08 15:19:31
Rio de Janeiro,GIG,229358,2024-03-08 17:14:00
Rio de Janeiro,GIG,229358,2024-03-08 18:14:07
Rio de Janeiro,GIG,229358,2024-03-08 19:16:12
Rio de Janeiro,GIG,229358,2024-03-08 20:16:57
Rio de Janeiro,GIG,229358,2024-03-08 23:18:03
Rio de Janeiro,GIG,229358,2024-03-09 08:14:41
Rio de Janeiro,GIG,229358,2024-03-09 10:14:52
Rio de Janeiro,GIG,229358,2024-03-09 13:19:25
Rio de Janeiro,GIG,229358,2024-03-09 15:17:29
Rio de Janeiro,GIG,229358,2024-03-09 17:14:35
Rio de Janeiro,GIG,229358,2024-03-09 18:15:29
Rio de Janeiro,GIG,229141,2024-03-09 19:15:17
Rio de Janeiro,GIG,229358,2024-03-09 20:15:25
Rio de Janeiro,GIG,229358,2024-03-09 23:24:56
Rio de Janeiro,GIG,229358,2024-03-10 08:12:31
Rio de Janeiro,GIG,229358,2024-03-10 10:16:27
Rio de Janeiro,GIG,229358,2024-03-10 13:18:11
Rio de Janeiro,GIG,229358,2024-03-10 15:17:11
Rio de Janeiro,GIG,229358,2024-03-10 17:16:56
Rio de Janeiro,GIG,229358,2024-03-10 18:12:22
Rio de Janeiro,GIG,229358,2024-03-10 19:15:25
Rio de Janeiro,GIG,229358,2024-03-10 20:16:00
Rio de Janeiro,GIG,229358,2024-03-10 23:22:26
Rio de Janeiro,GIG,229358,2024-03-11 08:14:23
Rio de Janeiro,GIG,232820,2024-03-11 10:17:06
Rio de Janeiro,GIG,248829,2024-03-11 13:19:06
Rio de Janeiro,GIG,251864,2024-03-11 15:19:21
Rio de Janeiro,GIG,252297,2024-03-11 17:17:41
Rio de Janeiro,GIG,252297,2024-03-11 18:15:58
Rio de Janeiro,GIG,251864,2024-03-11 18:48:37
Rio de Janeiro,GIG,251864,2024-03-11 19:07:39
Rio de Janeiro,GIG,252008,2024-03-11 23:14:00
Rio de Janeiro,GIG,252297,2024-03-12 10:08:26
Rio de Janeiro,GIG,252009,2024-03-12 13:10:39
Rio de Janeiro,GIG,252443,2024-03-12 15:10:25
Rio de Janeiro,GIG,252009,2024-03-12 17:08:56
Rio de Janeiro,GIG,252009,2024-03-12 19:07:36
Rio de Janeiro,GIG,252443,2024-03-12 23:16:48
Rio de Janeiro,GIG,252443,2024-03-13 10:07:49
Rio de Janeiro,GIG,251865,2024-03-13 13:09:41
Rio de Janeiro,GIG,251865,2024-03-13 15:10:02
Rio de Janeiro,GIG,251865,2024-03-13 17:08:19
Rio de Janeiro,GIG,251865,2024-03-13 19:07:32
Rio de Janeiro,GIG,251865,2024-03-13 23:14:25
Rio de Janeiro,GIG,251865,2024-03-14 10:08:30
Rio de Janeiro,GIG,252010,2024-03-14 13:10:24
Rio de Janeiro,GIG,252010,2024-03-14 15:10:02
Rio de Janeiro,GIG,252010,2024-03-14 17:09:06
Rio de Janeiro,GIG,252010,2024-03-14 19:07:22
Rio de Janeiro,GIG,252010,2024-03-14 23:15:32
Rio de Janeiro,GIG,252010,2024-03-15 10:09:05
Rio de Janeiro,GIG,252155,2024-03-15 13:10:21
Rio de Janeiro,GIG,252155,2024-03-15 15:11:39
Rio de Janeiro,GIG,252155,2024-03-15 17:13:23
Rio de Janeiro,GIG,252155,2024-03-15 19:08:40
Rio de Janeiro,GIG,252155,2024-03-15 23:13:28
Rio de Janeiro,GIG,252155,2024-03-16 10:08:44
Rio de Janeiro,GIG,252155,2024-03-16 13:08:24
Rio de Janeiro,GIG,252155,2024-03-16 15:09:49
Rio de Janeiro,GIG,252155,2024-03-16 17:08:07
Rio de Janeiro,GIG,252155,2024-03-16 19:07:47
Rio de Janeiro,GIG,252155,2024-03-16 23:16:24
Rio de Janeiro,GIG,252155,2024-03-17 10:09:58
Rio de Janeiro,GIG,252155,2024-03-17 13:08:41
Rio de Janeiro,GIG,252155,2024-03-17 15:09:06
Rio de Janeiro,GIG,252155,2024-03-17 17:08:08
Sao Paulo,GRU,236051,2024-03-03 22:26:20
Sao Paulo,GRU,236051,2024-03-03 22:34:41
Sao Paulo,GRU,236051,2024-03-04 02:53:48
Sao Paulo,GRU,236051,2024-03-04 09:00:59
Sao Paulo,GRU,235599,2024-03-04 13:23:42
Sao Paulo,GRU,235599,2024-03-04 14:10:16
Sao Paulo,GRU,235599,2024-03-04 21:04:49
Sao Paulo,GRU,235599,2024-03-04 22:06:33
Sao Paulo,GRU,235599,2024-03-05 02:12:36
Sao Paulo,GRU,235872,2024-03-05 15:06:43
Sao Paulo,GRU,235872,2024-03-05 17:16:10
Sao Paulo,GRU,235872,2024-03-05 18:13:53
Sao Paulo,GRU,235872,2024-03-05 19:14:15
Sao Paulo,GRU,235872,2024-03-05 20:14:52
Sao Paulo,GRU,235872,2024-03-05 23:20:04
Sao Paulo,GRU,235872,2024-03-06 08:13:21
Sao Paulo,GRU,235872,2024-03-06 10:16:34
Sao Paulo,GRU,236009,2024-03-06 13:20:16
Sao Paulo,GRU,236009,2024-03-06 15:19:39
Sao Paulo,GRU,236009,2024-03-06 17:15:57
Sao Paulo,GRU,236009,2024-03-06 18:12:56
Sao Paulo,GRU,236009,2024-03-06 19:14:34
Sao Paulo,GRU,236009,2024-03-06 20:16:03
Sao Paulo,GRU,236009,2024-03-06 23:16:03
Sao Paulo,GRU,236009,2024-03-07 08:12:45
Sao Paulo,GRU,236009,2024-03-07 10:16:26
Sao Paulo,GRU,236145,2024-03-07 13:18:44
Sao Paulo,GRU,236145,2024-03-07 15:19:11
Sao Paulo,GRU,236145,2024-03-07 17:15:23
Sao Paulo,GRU,236145,2024-03-07 18:14:03
Sao Paulo,GRU,236145,2024-03-07 19:14:33
Sao Paulo,GRU,236145,2024-03-07 20:17:31
Sao Paulo,GRU,236145,2024-03-07 23:22:21
Sao Paulo,GRU,236145,2024-03-08 08:12:42
Sao Paulo,GRU,236145,2024-03-08 10:16:54
Sao Paulo,GRU,236282,2024-03-08 13:17:31
Sao Paulo,GRU,236282,2024-03-08 15:19:31
Sao Paulo,GRU,236282,2024-03-08 17:14:00
Sao Paulo,GRU,236282,2024-03-08 18:14:07
Sao Paulo,GRU,236282,2024-03-08 19:16:12
Sao Paulo,GRU,236282,2024-03-08 20:16:57
Sao Paulo,GRU,236108,2024-03-08 23:18:03
Sao Paulo,GRU,236282,2024-03-09 08:14:41
Sao Paulo,GRU,236282,2024-03-09 10:14:52
Sao Paulo,GRU,236282,2024-03-09 13:19:25
Sao Paulo,GRU,236282,2024-03-09 15:17:29
Sao Paulo,GRU,236282,2024-03-09 17:14:35
Sao Paulo,GRU,236282,2024-03-09 18:15:29
Sao Paulo,GRU,236282,2024-03-09 19:15:17
Sao Paulo,GRU,236282,2024-03-09 20:15:25
Sao Paulo,GRU,236282,2024-03-09 23:24:56
Sao Paulo,GRU,236282,2024-03-10 08:12:31
Sao Paulo,GRU,236282,2024-03-10 10:16:27
Sao Paulo,GRU,236282,2024-03-10 13:18:11
Sao Paulo,GRU,236282,2024-03-10 15:17:11
Sao Paulo,GRU,236282,2024-03-10 17:16:56
Sao Paulo,GRU,236282,2024-03-10 18:12:22
Sao Paulo,GRU,236282,2024-03-10 19:15:25
Sao Paulo,GRU,236282,2024-03-10 20:16:00
Sao Paulo,GRU,236282,2024-03-10 23:22:26
Sao Paulo,GRU,236282,2024-03-11 08:14:23
Sao Paulo,GRU,236282,2024-03-11 10:17:06
Sao Paulo,GRU,235824,2024-03-11 13:19:06
Sao Paulo,GRU,235824,2024-03-11 15:19:21
Sao Paulo,GRU,235824,2024-03-11 17:17:41
Sao Paulo,GRU,235824,2024-03-11 18:15:58
Sao Paulo,GRU,235824,2024-03-11 18:48:37
Sao Paulo,GRU,235824,2024-03-11 19:07:39
Sao Paulo,GRU,235824,2024-03-11 23:14:00
Sao Paulo,GRU,235824,2024-03-12 10:08:26
Sao Paulo,GRU,235960,2024-03-12 13:10:39
Sao Paulo,GRU,235960,2024-03-12 15:10:25
Sao Paulo,GRU,235960,2024-03-12 17:08:56
Sao Paulo,GRU,235960,2024-03-12 19:07:36
Sao Paulo,GRU,235960,2024-03-12 23:16:48
Sao Paulo,GRU,235960,2024-03-13 10:07:49
Sao Paulo,GRU,236232,2024-03-13 13:09:41
Sao Paulo,GRU,236232,2024-03-13 15:10:02
Sao Paulo,GRU,236232,2024-03-13 17:08:19
Sao Paulo,GRU,236232,2024-03-13 19:07:32
Sao Paulo,GRU,236232,2024-03-13 23:14:25
Sao Paulo,GRU,236232,2024-03-14 10:08:30
Sao Paulo,GRU,236368,2024-03-14 13:10:24
Sao Paulo,GRU,236368,2024-03-14 15:10:02
Sao Paulo,GRU,236368,2024-03-14 17:09:06
Sao Paulo,GRU,236368,2024-03-14 19:07:22
Sao Paulo,GRU,236368,2024-03-14 23:15:32
Sao Paulo,GRU,236368,2024-03-15 10:09:05
Sao Paulo,GRU,236504,2024-03-15 13:10:21
Sao Paulo,GRU,236504,2024-03-15 15:11:39
Sao Paulo,GRU,236504,2024-03-15 17:13:23
Sao Paulo,GRU,236504,2024-03-15 19:08:40
Sao Paulo,GRU,236504,2024-03-15 23:13:28
Sao Paulo,GRU,236504,2024-03-16 10:08:44
Sao Paulo,GRU,236504,2024-03-16 13:08:24
Sao Paulo,GRU,236504,2024-03-16 15:09:49
Sao Paulo,GRU,236504,2024-03-16 17:08:07
Sao Paulo,GRU,236504,2024-03-16 19:07:47
Sao Paulo,GRU,236504,2024-03-16 23:16:24
Sao Paulo,GRU,236504,2024-03-17 10:09:58
Sao Paulo,GRU,236504,2024-03-17 13:08:41
Sao Paulo,GRU,236504,2024-03-17 15:09:06
Sao Paulo,GRU,236504,2024-03-17 17:08:08
Singapur,SIN,2107229,2024-03-03 22:26:20
Singapur,SIN,2107229,2024-03-03 22:34:41
Singapur,SIN,2107229,2024-03-04 02:53:48
Singapur,SIN,2107229,2024-03-04 09:00:59
Singapur,SIN,2107446,2024-03-04 13:23:42
Singapur,SIN,2107446,2024-03-04 14:10:16
Singapur,SIN,2107446,2024-03-04 21:04:49
Singapur,SIN,2107446,2024-03-04 22:06:33
Singapur,SIN,2107446,2024-03-05 02:12:36
Singapur,SIN,2111616,2024-03-05 15:06:43
Singapur,SIN,2111616,2024-03-05 17:16:10
Singapur,SIN,2111616,2024-03-05 18:13:53
Singapur,SIN,2111616,2024-03-05 19:14:15
Singapur,SIN,2111616,2024-03-05 20:14:52
Singapur,SIN,2088288,2024-03-05 23:20:04
Singapur,SIN,2111616,2024-03-06 08:13:21
Singapur,SIN,2112838,2024-03-06 10:16:34
Singapur,SIN,2112838,2024-03-06 13:20:16
Singapur,SIN,2113703,2024-03-06 15:19:39
Singapur,SIN,2113703,2024-03-06 17:15:57
Singapur,SIN,2113703,2024-03-06 18:12:56
Singapur,SIN,2113703,2024-03-06 19:14:34
Singapur,SIN,2113703,2024-03-06 20:16:03
Singapur,SIN,2113703,2024-03-06 23:16:03
Singapur,SIN,2114567,2024-03-07 08:12:45
Singapur,SIN,2114567,2024-03-07 10:16:26
Singapur,SIN,2115790,2024-03-07 13:18:44
Singapur,SIN,2114925,2024-03-07 15:19:11
Singapur,SIN,2114925,2024-03-07 17:15:23
Singapur,SIN,2114925,2024-03-07 18:14:03
Singapur,SIN,2114925,2024-03-07 19:14:33
Singapur,SIN,2114925,2024-03-07 20:17:31
Singapur,SIN,2114925,2024-03-07 23:22:21
Singapur,SIN,2116655,2024-03-08 08:12:42
Singapur,SIN,2116655,2024-03-08 10:16:54
Singapur,SIN,2117879,2024-03-08 13:17:31
Singapur,SIN,2116148,2024-03-08 15:19:31
Singapur,SIN,2116148,2024-03-08 17:14:00
Singapur,SIN,2116148,2024-03-08 18:14:07
Singapur,SIN,2116148,2024-03-08 19:16:12
Singapur,SIN,2116148,2024-03-08 20:16:57
Singapur,SIN,2116148,2024-03-08 23:18:03
Singapur,SIN,2117879,2024-03-09 08:14:41
Singapur,SIN,2319540,2024-03-09 10:14:52
Singapur,SIN,2319540,2024-03-09 13:19:25
Singapur,SIN,2389646,2024-03-09 15:17:29
Singapur,SIN,2389646,2024-03-09 17:14:35
Singapur,SIN,2389646,2024-03-09 18:15:29
Singapur,SIN,2389646,2024-03-09 19:15:17
Singapur,SIN,2389646,2024-03-09 20:15:25
Singapur,SIN,2389646,2024-03-09 23:24:56
Singapur,SIN,2389646,2024-03-10 08:12:31
Singapur,SIN,2389646,2024-03-10 10:16:27
Singapur,SIN,2389646,2024-03-10 13:18:11
Singapur,SIN,2389646,2024-03-10 15:17:11
Singapur,SIN,2389646,2024-03-10 17:16:56
Singapur,SIN,2389646,2024-03-10 18:12:22
Singapur,SIN,2389646,2024-03-10 19:15:25
Singapur,SIN,2389646,2024-03-10 20:16:00
Singapur,SIN,2389646,2024-03-10 23:22:26
Singapur,SIN,2389646,2024-03-11 08:14:23
Singapur,SIN,2389646,2024-03-11 10:17:06
Singapur,SIN,2177904,2024-03-11 13:19:06
